date,window,score,regime
1990-01-01,full,66.87,warm
1990-01-01,rolling20y,76.67,frothy
1990-01-02,full,66.84,warm
1990-01-02,rolling20y,76.65,frothy
1990-01-03,full,66.89,warm
1990-01-03,rolling20y,76.7,frothy
1990-01-04,full,66.87,warm
1990-01-04,rolling20y,76.67,frothy
1990-01-05,full,66.79,warm
1990-01-05,rolling20y,76.59,frothy
1990-01-08,full,66.72,warm
1990-01-08,rolling20y,76.53,frothy
1990-01-09,full,66.74,warm
1990-01-09,rolling20y,76.55,frothy
1990-01-10,full,66.72,warm
1990-01-10,rolling20y,76.52,frothy
1990-01-11,full,66.7,warm
1990-01-11,rolling20y,76.5,frothy
1990-01-12,full,66.63,warm
1990-01-12,rolling20y,76.44,frothy
1990-01-15,full,66.63,warm
1990-01-15,rolling20y,76.44,frothy
1990-01-16,full,66.77,warm
1990-01-16,rolling20y,76.57,frothy
1990-01-17,full,66.77,warm
1990-01-17,rolling20y,76.57,frothy
1990-01-18,full,66.85,warm
1990-01-18,rolling20y,76.65,frothy
1990-01-19,full,66.87,warm
1990-01-19,rolling20y,76.68,frothy
1990-01-22,full,66.79,warm
1990-01-22,rolling20y,76.59,frothy
1990-01-23,full,66.82,warm
1990-01-23,rolling20y,76.62,frothy
1990-01-24,full,66.59,warm
1990-01-24,rolling20y,76.4,frothy
1990-01-25,full,66.59,warm
1990-01-25,rolling20y,76.4,frothy
1990-01-26,full,66.53,warm
1990-01-26,rolling20y,76.33,frothy
1990-01-29,full,66.55,warm
1990-01-29,rolling20y,76.35,frothy
1990-01-30,full,66.53,warm
1990-01-30,rolling20y,76.33,frothy
1990-01-31,full,66.67,warm
1990-01-31,rolling20y,76.47,frothy
1990-02-01,full,66.21,warm
1990-02-01,rolling20y,76.2,frothy
1990-02-02,full,66.23,warm
1990-02-02,rolling20y,76.21,frothy
1990-02-05,full,66.18,warm
1990-02-05,rolling20y,76.16,frothy
1990-02-06,full,66.2,warm
1990-02-06,rolling20y,76.18,frothy
1990-02-07,full,66.3,warm
1990-02-07,rolling20y,76.28,frothy
1990-02-08,full,66.25,warm
1990-02-08,rolling20y,76.24,frothy
1990-02-09,full,66.42,warm
1990-02-09,rolling20y,76.4,frothy
1990-02-12,full,66.36,warm
1990-02-12,rolling20y,76.34,frothy
1990-02-13,full,66.21,warm
1990-02-13,rolling20y,76.19,frothy
1990-02-14,full,66.33,warm
1990-02-14,rolling20y,76.31,frothy
1990-02-15,full,66.36,warm
1990-02-15,rolling20y,76.35,frothy
1990-02-16,full,66.42,warm
1990-02-16,rolling20y,76.4,frothy
1990-02-19,full,66.42,warm
1990-02-19,rolling20y,76.4,frothy
1990-02-20,full,66.29,warm
1990-02-20,rolling20y,76.27,frothy
1990-02-21,full,66.24,warm
1990-02-21,rolling20y,76.23,frothy
1990-02-22,full,66.33,warm
1990-02-22,rolling20y,76.31,frothy
1990-02-23,full,66.29,warm
1990-02-23,rolling20y,76.27,frothy
1990-02-26,full,66.37,warm
1990-02-26,rolling20y,76.35,frothy
1990-02-27,full,66.39,warm
1990-02-27,rolling20y,76.38,frothy
1990-02-28,full,66.36,warm
1990-02-28,rolling20y,76.34,frothy
1990-03-01,full,67.24,warm
1990-03-01,rolling20y,77.16,frothy
1990-03-02,full,67.24,warm
1990-03-02,rolling20y,77.16,frothy
1990-03-05,full,67.1,warm
1990-03-05,rolling20y,77.01,frothy
1990-03-06,full,67.28,warm
1990-03-06,rolling20y,77.19,frothy
1990-03-07,full,67.31,warm
1990-03-07,rolling20y,77.22,frothy
1990-03-08,full,67.44,warm
1990-03-08,rolling20y,77.35,frothy
1990-03-09,full,67.59,warm
1990-03-09,rolling20y,77.51,frothy
1990-03-12,full,67.59,warm
1990-03-12,rolling20y,77.51,frothy
1990-03-13,full,67.47,warm
1990-03-13,rolling20y,77.39,frothy
1990-03-14,full,67.47,warm
1990-03-14,rolling20y,77.39,frothy
1990-03-15,full,67.5,warm
1990-03-15,rolling20y,77.41,frothy
1990-03-16,full,67.5,warm
1990-03-16,rolling20y,77.41,frothy
1990-03-19,full,67.62,warm
1990-03-19,rolling20y,77.53,frothy
1990-03-20,full,67.78,warm
1990-03-20,rolling20y,77.7,frothy
1990-03-21,full,67.78,warm
1990-03-21,rolling20y,77.7,frothy
1990-03-22,full,67.61,warm
1990-03-22,rolling20y,77.53,frothy
1990-03-23,full,67.61,warm
1990-03-23,rolling20y,77.53,frothy
1990-03-26,full,67.64,warm
1990-03-26,rolling20y,77.56,frothy
1990-03-27,full,67.56,warm
1990-03-27,rolling20y,77.47,frothy
1990-03-28,full,67.52,warm
1990-03-28,rolling20y,77.44,frothy
1990-03-29,full,67.41,warm
1990-03-29,rolling20y,77.32,frothy
1990-03-30,full,67.35,warm
1990-03-30,rolling20y,77.26,frothy
1990-04-02,full,67.62,warm
1990-04-02,rolling20y,77.32,frothy
1990-04-03,full,67.64,warm
1990-04-03,rolling20y,77.34,frothy
1990-04-04,full,67.66,warm
1990-04-04,rolling20y,77.36,frothy
1990-04-05,full,67.62,warm
1990-04-05,rolling20y,77.32,frothy
1990-04-06,full,67.59,warm
1990-04-06,rolling20y,77.28,frothy
1990-04-09,full,67.55,warm
1990-04-09,rolling20y,77.25,frothy
1990-04-10,full,67.51,warm
1990-04-10,rolling20y,77.21,frothy
1990-04-11,full,67.48,warm
1990-04-11,rolling20y,77.17,frothy
1990-04-12,full,67.48,warm
1990-04-12,rolling20y,77.17,frothy
